Altium Designer Pick and Place Locations
C:\Users\Kleber\Documents\AltiumDesigner\On-Board Central Processor\On-Board Central Processor\Project Outputs for On-Board Central Processor\Pick Place\Pick Place for On-Board Central Processor PCB V1.0(Full).csv

========================================================================================================================
File Design Information:

Date:       11/01/23
Time:       15:14
Revision:   Not in VersionControl
Variant:    Full
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Description"
"R28","1k","TopLayer","R0603","62.5000","27.5000","62.5000","27.5000","62.5000","28.3500","270","RES SMD 1K OHM 1% 1/10W 0603"
"R27","10k","TopLayer","R0603","64.5000","32.0000","64.5000","32.0000","64.5000","32.8500","270","RES SMD 10K OHM 1% 1/10W 0603"
"R26","10k","TopLayer","R0603","57.0000","35.5000","57.0000","35.5000","57.0000","34.6500","90","RES SMD 10K OHM 1% 1/10W 0603"
"R25","10k","TopLayer","R0603","60.0000","35.5000","60.0000","35.5000","60.0000","34.6500","90","RES SMD 10K OHM 1% 1/10W 0603"
"R24","60R4","TopLayer","R0603","24.5000","23.0000","24.5000","23.0000","23.6500","23.0000","0","RES SMD 60.4 OHM 1% 1/10W 0603"
"R23","0R","TopLayer","R0603","16.5950","11.8500","16.5950","11.8500","16.5950","12.7000","270","RES SMD 0 OHM JUMPER 1/10W 0603"
"R22","60R4","TopLayer","R0603","24.5000","13.0000","24.5000","13.0000","25.3500","13.0000","180","RES SMD 60.4 OHM 1% 1/10W 0603"
"R11","10k","TopLayer","R0603","86.0000","28.0000","86.0000","28.0000","85.1500","28.0000","0","RES SMD 10K OHM 1% 1/10W 0603"
"R10","10k","TopLayer","R0603","86.0000","18.0000","86.0000","18.0000","85.1500","18.0000","0","RES SMD 10K OHM 1% 1/10W 0603"
"R9","0R","TopLayer","R0603","83.5000","12.5000","83.5000","12.5000","83.5000","13.3500","270","RES SMD 0 OHM JUMPER 1/10W 0603"
"R8","330R","TopLayer","R0603","77.0000","29.0000","77.0000","29.0000","77.0000","28.1500","90","RES SMD 330 OHM 1% 1/10W 0603"
"R7","330R","TopLayer","R0603","75.0000","29.0000","75.0000","29.0000","75.0000","28.1500","90","RES SMD 330 OHM 1% 1/10W 0603"
"R6","10k","TopLayer","R0603","82.3500","41.9500","82.3500","41.9500","83.2000","41.9500","180","RES SMD 10K OHM 1% 1/10W 0603"
"R5","33k2","TopLayer","R0603","82.3500","40.0000","82.3500","40.0000","81.5000","40.0000","0","RES SMD 33.2K OHM 1% 1/10W 0603"
"R12","330R","TopLayer","R0603","2.0000","3.9500","2.0000","3.9500","2.0000","3.1000","90","RES SMD 330 OHM 1% 1/10W 0603"
"R4","100k","TopLayer","R0603","78.5000","40.0000","78.5000","40.0000","79.3500","40.0000","180","RES SMD 100K OHM 1% 1/10W 0603"
"R3","10k","TopLayer","R0603","4.1500","33.0500","4.1500","33.0500","3.3000","33.0500","0","RES SMD 10K OHM 1% 1/10W 0603"
"R2","56k2","TopLayer","R0603","4.1500","35.0000","4.1500","35.0000","5.0000","35.0000","180","RES SMD 56.2K OHM 1% 1/10W 0603"
"R1","100k","TopLayer","R0603","8.0000","35.0000","8.0000","35.0000","7.1500","35.0000","0","RES SMD 100K OHM 1% 1/10W 0603"
